Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281426428714.0,76635696907.0,-1.09
Layer 1 (L1),3198791865583.0,70160626822.0,-1.08
Proof of Work (PoW),2322234277876.0,34954346638.0,-0.98
Proof of Stake (PoS),877768996077.0,36453254949.0,-1.3
World Liberty Financial Portfolio,849808314298.0,103908502852.0,-0.67
Made in USA,511354544222.0,29867850321.0,-2.61
Alleged SEC Securities,308157747269.0,9579128027.0,-2.1
USD Stablecoin,280460177110.0,82678440605.0,-0.19
Stablecoins,279628304151.0,84454570817.0,-0.19
Fiat-backed Stablecoin,269860168425.0,81957427821.0,-0.21
