Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159807154714.0,115269993355.0,1.19
Layer 1 (L1),3088052219312.0,110214226743.0,1.15
Proof of Work (PoW),2255311769306.0,61968204855.0,1.3
Proof of Stake (PoS),834378561228.0,48855643700.0,0.77
World Liberty Financial Portfolio,805840785730.0,150880317373.0,-0.46
Made in USA,476441221423.0,27419580590.0,-0.42
Alleged SEC Securities,330639235738.0,12920773958.0,2.85
Stablecoins,312100521872.0,124264429441.0,-0.03
USD Stablecoin,303754749685.0,123346839688.0,-0.03
Fiat-backed Stablecoin,297793025752.0,123021204305.0,0.03
