Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947517826132.0,81059425367.0,4.35
Layer 1 (L1),1912494938342.0,77240746454.0,4.45
Proof of Work (PoW),1381021754467.0,43902282737.0,-0.27
World Liberty Financial Portfolio,545075852039.0,97845322314.0,0.12
Proof of Stake (PoS),440289783256.0,30541841500.0,0.32
Stablecoins,311819738360.0,78071519756.0,0.14
USD Stablecoin,300786540230.0,76427853136.0,0.11
Made in USA,300139935166.0,16915875323.0,-0.31
Fiat-backed Stablecoin,293593905168.0,73678608925.0,-0.03
Alleged SEC Securities,181609351175.0,7496163841.0,0.4
