Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038444215145.0,66438286031.0,-0.92
Layer 1 (L1),2005869967807.0,66173165512.0,-0.92
Proof of Work (PoW),1443526573704.0,38286151963.0,-0.82
World Liberty Financial Portfolio,570222125543.0,91311621502.0,-0.66
Proof of Stake (PoS),466173942677.0,24112190741.0,-1.35
Stablecoins,310889818421.0,74039361734.0,0.12
Made in USA,307545348960.0,20365081956.0,-1.41
USD Stablecoin,306027964320.0,71665037511.0,0.15
Fiat-backed Stablecoin,299808809372.0,72566106118.0,0.13
Exchange-based Tokens,137300449403.0,2407992606.0,-0.85
