Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710707807412.0,76650984045.0,-1.74
Layer 1 (L1),1689504395975.0,74402539265.0,-1.74
Proof of Work (PoW),1239015994270.0,46305166358.0,-1.6
World Liberty Financial Portfolio,497661062048.0,103904159476.0,-1.52
Proof of Stake (PoS),377974847540.0,25446522552.0,-1.45
Stablecoins,309701478606.0,86667044662.0,0.27
USD Stablecoin,302825145718.0,86605010596.0,0.28
Fiat-backed Stablecoin,291917881493.0,85030214320.0,0.03
Made in USA,265974140831.0,30211703308.0,-0.45
Exchange-based Tokens,122973341412.0,3055764844.0,-0.42
