Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334102448837.0,112093263622.0,-1.89
Layer 1 (L1),3254122674296.0,101258923168.0,-1.76
Proof of Work (PoW),2373722204821.0,44411219384.0,-1.54
Proof of Stake (PoS),881412289188.0,57574131250.0,-2.32
World Liberty Financial Portfolio,853324786107.0,164393319872.0,-1.37
Made in USA,525328660725.0,48131302731.0,-2.74
Alleged SEC Securities,307876617309.0,12997700119.0,-1.84
Stablecoins,285196340908.0,119852192795.0,0.24
USD Stablecoin,281270027863.0,119323350295.0,0.33
Fiat-backed Stablecoin,270919226091.0,117117526073.0,0.37
