Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694074973976.0,53781206353.0,-0.02
Layer 1 (L1),1673720517315.0,52120007154.0,-0.01
Proof of Work (PoW),1223223106587.0,32287636747.0,-0.25
World Liberty Financial Portfolio,497468731512.0,81662233568.0,-0.12
Proof of Stake (PoS),378816756637.0,18008346443.0,0.97
Stablecoins,307624634550.0,70792285424.0,-0.44
USD Stablecoin,300876590783.0,70713266708.0,-0.31
Fiat-backed Stablecoin,290017122157.0,69438113662.0,-0.51
Made in USA,266621147954.0,24737182326.0,0.49
Exchange-based Tokens,121296507238.0,2290852644.0,0.6
