Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584756723617.0,134910371383.0,0.78
Layer 1 (L1),2530896137696.0,131243199585.0,0.75
Proof of Work (PoW),1881999094636.0,88178808711.0,0.87
World Liberty Financial Portfolio,690017819203.0,140770668865.0,0.2
Proof of Stake (PoS),647408865372.0,42556131208.0,0.69
Made in USA,414873743132.0,30398312436.0,0.9
Stablecoins,311148438301.0,118188369861.0,0.41
USD Stablecoin,303030620284.0,117030206241.0,0.42
Fiat-backed Stablecoin,297307681190.0,113739779447.0,0.36
Alleged SEC Securities,257261003500.0,11725957378.0,1.44
