Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2404668232945.0,94815762682.0,4.7
Layer 1 (L1),2369073719428.0,90260902442.0,4.71
Proof of Work (PoW),1692010315487.0,47988989045.0,4.61
World Liberty Financial Portfolio,635041852252.0,132005275204.0,3.1
Proof of Stake (PoS),575088360305.0,37696442368.0,4.64
Made in USA,358866359184.0,46096024415.0,4.08
Stablecoins,290909038590.0,108849543076.0,0.21
USD Stablecoin,288219256501.0,108705625391.0,0.21
Fiat-backed Stablecoin,276918567663.0,107136333543.0,0.2
Exchange-based Tokens,168107841641.0,6574547813.0,2.12
