Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150826140170.0,117408355457.0,-2.84
Layer 1 (L1),3065475014867.0,111596017566.0,-2.8
Proof of Work (PoW),2324444649134.0,57895480127.0,-2.0
Proof of Stake (PoS),740554213967.0,54907652535.0,-5.19
World Liberty Financial Portfolio,729335457953.0,162161224535.0,-3.98
Made in USA,485626373850.0,45100727265.0,-3.2
Alleged SEC Securities,274652015774.0,13294383697.0,-3.9
Stablecoins,273465344870.0,131984342358.0,0.04
USD Stablecoin,269143630881.0,129728967181.0,-0.0
Fiat-backed Stablecoin,259581346442.0,128523369214.0,0.0
