Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569649561697.0,70431420670.0,-0.32
Layer 1 (L1),2516636688563.0,67585294774.0,-0.33
Proof of Work (PoW),1856339421892.0,37515706107.0,-0.49
World Liberty Financial Portfolio,711951847229.0,92299546931.0,0.61
Proof of Stake (PoS),660695501533.0,29875115348.0,0.38
Made in USA,395293679946.0,20322370991.0,-1.15
Stablecoins,313852600411.0,70676452866.0,0.04
USD Stablecoin,305324637826.0,70207074121.0,0.0
Fiat-backed Stablecoin,299607152970.0,69858569979.0,0.02
Alleged SEC Securities,253125109241.0,6786131063.0,-0.42
