Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798391451363.0,55192693075.0,1.77
Layer 1 (L1),1775076254535.0,53171171363.0,1.81
Proof of Work (PoW),1304263029282.0,30765268508.0,2.31
World Liberty Financial Portfolio,511324080003.0,78866438680.0,0.36
Proof of Stake (PoS),391226126072.0,20370213346.0,0.79
Stablecoins,310893863328.0,66391658485.0,-0.09
USD Stablecoin,303704987198.0,66211140268.0,-0.16
Fiat-backed Stablecoin,294161422999.0,65000917070.0,-0.07
Made in USA,271277090098.0,24783231031.0,-0.53
Exchange-based Tokens,126526134072.0,2852973794.0,0.73
