Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020937358571.0,49151127388.0,-1.77
Layer 1 (L1),1989080533596.0,48204146024.0,-1.74
Proof of Work (PoW),1428673344927.0,29292044535.0,-1.83
World Liberty Financial Portfolio,569049525131.0,61496791829.0,-0.84
Proof of Stake (PoS),464631539462.0,16733243543.0,-1.49
Stablecoins,311674573176.0,49597695166.0,0.18
Made in USA,308107913613.0,11921099472.0,-1.42
USD Stablecoin,306567321721.0,49603450271.0,0.15
Fiat-backed Stablecoin,300463794077.0,48535539207.0,0.17
Exchange-based Tokens,137121310216.0,1780923706.0,-1.3
