Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467431329285.0,81341780683.0,-0.97
Layer 1 (L1),2419785092519.0,78563763873.0,-0.95
Proof of Work (PoW),1797249341663.0,45754424236.0,-1.14
World Liberty Financial Portfolio,679716152611.0,109306280587.0,-0.71
Proof of Stake (PoS),618959784446.0,33054297944.0,-0.56
Made in USA,376697721112.0,23530687070.0,-0.78
Stablecoins,310391966132.0,85254032739.0,-0.79
USD Stablecoin,301755835450.0,85024610406.0,-0.72
Fiat-backed Stablecoin,295216820646.0,84384498846.0,-0.77
Alleged SEC Securities,240432418915.0,8659327505.0,-0.37
