Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955499234451.0,75946563147.0,2.0
Layer 1 (L1),1915504429616.0,71912946091.0,1.84
Proof of Work (PoW),1453505966771.0,45276435507.0,1.99
World Liberty Financial Portfolio,556034225905.0,98526672171.0,0.53
Proof of Stake (PoS),457139739826.0,27936565501.0,1.9
Made in USA,314884772264.0,15496119185.0,5.03
Stablecoins,309547893067.0,77460228367.0,0.05
USD Stablecoin,299357386617.0,77175035839.0,0.17
Fiat-backed Stablecoin,291637361951.0,76146824847.0,0.12
Alleged SEC Securities,187056128474.0,6136253741.0,3.3
