Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009472600719.0,147371344875.0,-4.67
Layer 1 (L1),1971016456128.0,142532204721.0,-4.71
Proof of Work (PoW),1490157170795.0,80361402206.0,-4.62
World Liberty Financial Portfolio,561773930041.0,199307030606.0,-3.89
Proof of Stake (PoS),474724949575.0,62815909162.0,-4.98
Stablecoins,310156527235.0,154992579355.0,-0.26
Made in USA,307435710344.0,41323912693.0,-3.97
USD Stablecoin,298563492117.0,152684513833.0,-0.11
Fiat-backed Stablecoin,290965203826.0,150039417062.0,-0.08
Alleged SEC Securities,195962538823.0,13312744594.0,-5.93
