Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213960767928.0,32144615936.0,-0.03
Layer 1 (L1),2186305963361.0,28928031360.0,-0.02
Proof of Work (PoW),1599121672877.0,18990640638.0,0.07
World Liberty Financial Portfolio,599350585923.0,42651500350.0,0.0
Proof of Stake (PoS),488480036775.0,10695856986.0,-0.25
Stablecoins,316144353160.0,36131815781.0,0.12
Made in USA,310559960870.0,11847724451.0,-0.53
USD Stablecoin,310031432855.0,36024847784.0,0.13
Fiat-backed Stablecoin,301277328253.0,35441875043.0,0.08
Exchange-based Tokens,137671034373.0,1900302233.0,-0.73
