Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2823324449387.0,235465332441.0,-6.39
Layer 1 (L1),2775944183152.0,224299740709.0,-6.03
Proof of Work (PoW),2066353619224.0,124396948756.0,-5.65
World Liberty Financial Portfolio,722381535490.0,319605238703.0,-5.84
Proof of Stake (PoS),696715718855.0,102638931940.0,-8.84
Made in USA,425005866376.0,75098982413.0,-5.44
Stablecoins,311539907421.0,250266740205.0,0.37
USD Stablecoin,302906004683.0,238161803261.0,0.06
Fiat-backed Stablecoin,297778339290.0,248647717840.0,0.5
Alleged SEC Securities,274875120234.0,26094479197.0,-6.42
