Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438158304126.0,54925583148.0,0.16
Layer 1 (L1),3345700842319.0,48404020092.0,0.2
Proof of Work (PoW),2378740701771.0,21365413469.0,-0.16
Proof of Stake (PoS),965380582707.0,26967573919.0,0.94
World Liberty Financial Portfolio,887976810671.0,76742375671.0,0.14
Made in USA,587927502242.0,20954378483.0,-0.18
Alleged SEC Securities,365779779563.0,9205132518.0,2.25
Stablecoins,297025807778.0,62644177732.0,0.18
USD Stablecoin,290187571378.0,61551837363.0,0.16
Fiat-backed Stablecoin,285267022389.0,61695018115.0,0.16
