Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351591164500.0,155319155238.0,-7.16
Layer 1 (L1),2307947717095.0,150290694254.0,-7.13
Proof of Work (PoW),1713173462225.0,89122296632.0,-7.0
World Liberty Financial Portfolio,651641864751.0,192018554200.0,-5.21
Proof of Stake (PoS),588947183528.0,60787025447.0,-7.74
Made in USA,350798972359.0,31121577598.0,-6.3
Stablecoins,310173190694.0,153000705530.0,-0.68
USD Stablecoin,298730447687.0,148779927066.0,-0.61
Fiat-backed Stablecoin,291018973335.0,142856711634.0,-0.64
Alleged SEC Securities,234270482919.0,14290333246.0,-6.17
