Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292361540438.0,54897499213.0,1.64
Layer 1 (L1),2261078458387.0,52013071254.0,1.65
Proof of Work (PoW),1631381920464.0,31452550382.0,1.52
World Liberty Financial Portfolio,609549374590.0,80706879499.0,0.95
Proof of Stake (PoS),530777214745.0,18675076163.0,1.97
Made in USA,324072924342.0,26803246872.0,9.12
Stablecoins,289623276525.0,70225516444.0,-0.22
USD Stablecoin,287014392555.0,70131442382.0,-0.22
Fiat-backed Stablecoin,276223965835.0,68446481601.0,-0.21
Exchange-based Tokens,151836886644.0,3446598600.0,1.73
