Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177273588414.0,112981077336.0,2.69
Layer 1 (L1),3104637178074.0,108546395853.0,2.67
Proof of Work (PoW),2264540962739.0,60512299010.0,2.47
Proof of Stake (PoS),841266628052.0,49055258720.0,2.98
World Liberty Financial Portfolio,808481003862.0,147308909519.0,1.02
Made in USA,479415960030.0,26481910493.0,2.68
Alleged SEC Securities,335030400056.0,13666333114.0,4.85
Stablecoins,312094779039.0,121151023383.0,0.05
USD Stablecoin,303707937869.0,120154664975.0,0.02
Fiat-backed Stablecoin,297874340893.0,119471109968.0,0.05
