Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444942961931.0,98917118706.0,-5.16
Layer 1 (L1),2395778501872.0,96419412280.0,-5.11
Proof of Work (PoW),1773612930424.0,53979530217.0,-4.92
World Liberty Financial Portfolio,683690516301.0,130999420152.0,-3.38
Proof of Stake (PoS),621010144199.0,41448140724.0,-5.65
Made in USA,379035639091.0,29730759946.0,-5.22
Stablecoins,313787458934.0,101572317060.0,0.02
USD Stablecoin,305351989639.0,100941093746.0,0.01
Fiat-backed Stablecoin,299551291331.0,100151238475.0,0.0
Alleged SEC Securities,241242002050.0,9944487146.0,-5.09
