Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170684593185.0,87546088184.0,-1.92
Layer 1 (L1),3083692886422.0,80350712643.0,-1.84
Proof of Work (PoW),2327494261270.0,41444770185.0,-1.36
Proof of Stake (PoS),755153088417.0,40543866781.0,-3.4
World Liberty Financial Portfolio,746875238120.0,117776970201.0,-2.12
Made in USA,485990954116.0,28267808231.0,-3.99
Stablecoins,274841091664.0,95024483694.0,0.08
Alleged SEC Securities,274243384930.0,8897720583.0,-3.18
USD Stablecoin,270388519157.0,89346759419.0,0.11
Fiat-backed Stablecoin,260910928142.0,86629929840.0,0.14
