Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941043966093.0,45829332250.0,-1.51
Layer 1 (L1),1910684614315.0,44574221014.0,-1.49
Proof of Work (PoW),1383908766823.0,27804768674.0,-1.53
World Liberty Financial Portfolio,544738720866.0,56360589644.0,-0.72
Proof of Stake (PoS),433850531583.0,15469309903.0,-1.59
Stablecoins,309011851075.0,45208261728.0,0.19
USD Stablecoin,303909156143.0,47812376814.0,0.11
Fiat-backed Stablecoin,297352510412.0,44343365460.0,0.2
Made in USA,296690611236.0,8275524376.0,-1.46
Alleged SEC Securities,179112848728.0,3670182319.0,-1.59
