Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594966260982.0,88157073029.0,2.24
Layer 1 (L1),2554449203412.0,83388330668.0,2.23
Proof of Work (PoW),1824017001820.0,48303980589.0,2.08
World Liberty Financial Portfolio,660626480839.0,119284172877.0,1.08
Proof of Stake (PoS),612811703008.0,28821902626.0,1.78
Made in USA,392247117648.0,47002202676.0,4.45
Stablecoins,291768681024.0,102868539793.0,0.13
USD Stablecoin,289438777167.0,102750034825.0,0.22
Fiat-backed Stablecoin,277703481317.0,101154934229.0,0.13
Exchange-based Tokens,177558763262.0,6282671394.0,2.22
