Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253587909704.0,65255571398.0,-2.45
Layer 1 (L1),2226570261708.0,64286234229.0,-2.47
Proof of Work (PoW),1637191112495.0,39013749175.0,-2.42
World Liberty Financial Portfolio,592337850339.0,92040763619.0,-1.24
Proof of Stake (PoS),491938599680.0,23447128675.0,-2.41
Made in USA,319859608239.0,24140335867.0,-2.5
Stablecoins,318357462715.0,77936786920.0,0.26
USD Stablecoin,311421645251.0,76946145199.0,0.27
Fiat-backed Stablecoin,302428258805.0,75748572511.0,0.21
Exchange-based Tokens,144238451490.0,2831490526.0,-1.83
