Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260812458665.0,97378891976.0,1.22
Layer 1 (L1),2232803264626.0,94098300301.0,1.21
Proof of Work (PoW),1647537614650.0,60497921414.0,1.35
World Liberty Financial Portfolio,605054456796.0,132981409075.0,0.86
Proof of Stake (PoS),492902599216.0,33558754368.0,1.26
Stablecoins,316927046999.0,108633906935.0,0.09
USD Stablecoin,310476330546.0,108343673186.0,0.14
Made in USA,308604397033.0,31565827297.0,0.3
Fiat-backed Stablecoin,301743126389.0,107236036848.0,0.13
Exchange-based Tokens,137792385622.0,3506525592.0,0.71
