Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723413848779.0,65220428492.0,2.64
Layer 1 (L1),1702134923515.0,62827711388.0,2.64
Proof of Work (PoW),1245151178102.0,42626591289.0,2.92
World Liberty Financial Portfolio,501869049161.0,86594176181.0,1.25
Proof of Stake (PoS),386130719466.0,18571283853.0,2.53
Stablecoins,307450308097.0,75510140066.0,0.1
USD Stablecoin,300468479325.0,75331027580.0,0.03
Fiat-backed Stablecoin,289737438870.0,74139331669.0,0.07
Made in USA,272628484534.0,23681016460.0,2.53
Exchange-based Tokens,121977542085.0,2450201248.0,0.53
