Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285833344266.0,108792599752.0,-0.24
Layer 1 (L1),3198751744156.0,97550991011.0,-0.28
Proof of Work (PoW),2292656195828.0,50893430412.0,-0.57
Proof of Stake (PoS),902659477731.0,46759550375.0,0.44
World Liberty Financial Portfolio,857753086627.0,140429913329.0,0.2
Made in USA,563568981639.0,49182594350.0,0.32
Alleged SEC Securities,329131420127.0,14351118265.0,0.66
Stablecoins,289893844828.0,117461101043.0,0.06
USD Stablecoin,283245883444.0,116368878971.0,0.07
Fiat-backed Stablecoin,278698368221.0,116772884573.0,0.08
