Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414833243655.0,147092182170.0,4.95
Layer 1 (L1),3326862562851.0,141366616456.0,4.9
Proof of Work (PoW),2380101179739.0,58747960421.0,3.15
Proof of Stake (PoS),948726324236.0,84948609368.0,9.69
World Liberty Financial Portfolio,906268646332.0,220121023458.0,7.86
Made in USA,539698119899.0,66519715565.0,6.08
Alleged SEC Securities,324592733254.0,19454650889.0,6.43
USD Stablecoin,281062347280.0,166135871400.0,0.13
Stablecoins,280316380151.0,164318825060.0,0.14
Fiat-backed Stablecoin,270484050698.0,163899724912.0,0.13
