Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518530728346.0,47454330896.0,1.42
Layer 1 (L1),2471000681155.0,44439230463.0,1.32
Proof of Work (PoW),1831736395873.0,25705412221.0,1.27
World Liberty Financial Portfolio,691087649835.0,61901054475.0,0.9
Proof of Stake (PoS),633249609544.0,18823226873.0,1.47
Made in USA,380293119623.0,16027572978.0,2.38
Stablecoins,310977357583.0,50099454482.0,-0.08
USD Stablecoin,302332970225.0,49704244516.0,-0.08
Fiat-backed Stablecoin,295771075112.0,48890991834.0,-0.11
Alleged SEC Securities,245132756264.0,5762335955.0,1.31
