Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351436725048.0,43656758773.0,1.35
Layer 1 (L1),2316917142447.0,39284857901.0,1.28
Proof of Work (PoW),1663690841230.0,22332307221.0,0.7
World Liberty Financial Portfolio,620601227254.0,61324126106.0,1.28
Proof of Stake (PoS),553120269040.0,16860816230.0,3.11
Made in USA,318029796987.0,21590710366.0,-4.49
Stablecoins,291253546086.0,53601096390.0,0.01
USD Stablecoin,288605902053.0,53558891581.0,0.01
Fiat-backed Stablecoin,277605536918.0,52474157164.0,0.0
Exchange-based Tokens,164432974201.0,5672317727.0,5.01
