Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560182092825.0,117308693774.0,2.41
Layer 1 (L1),2510767355450.0,113195670039.0,2.32
Proof of Work (PoW),1864670004086.0,63860221777.0,2.18
World Liberty Financial Portfolio,693964648270.0,154383794358.0,1.81
Proof of Stake (PoS),642477710382.0,49533646303.0,2.82
Made in USA,386214575849.0,26273109378.0,2.79
Stablecoins,312630449894.0,123836895019.0,-0.2
USD Stablecoin,302647456690.0,122777582318.0,-0.22
Fiat-backed Stablecoin,296723158149.0,116838778563.0,-0.19
Alleged SEC Securities,253017793082.0,12324613605.0,2.1
