Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3584561597123.0,176541952583.0,-2.35
Layer 1 (L1),3492017546179.0,166339210899.0,-2.28
Proof of Work (PoW),2508407257442.0,83513289037.0,-2.25
Proof of Stake (PoS),983952455168.0,78139645843.0,-2.44
World Liberty Financial Portfolio,893385307482.0,224848520280.0,-3.04
Made in USA,564510924531.0,47278922771.0,-3.79
Alleged SEC Securities,390094715225.0,23857331794.0,0.75
Stablecoins,310280483312.0,170673488391.0,0.53
USD Stablecoin,301950628481.0,185635860564.0,0.3
Fiat-backed Stablecoin,297779709292.0,176393569187.0,0.67
