Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2703104890829.0,105092811624.0,5.18
Layer 1 (L1),2647333358457.0,100778446360.0,5.17
Proof of Work (PoW),1941244906948.0,56975721780.0,4.05
World Liberty Financial Portfolio,742410264553.0,129825332623.0,5.96
Proof of Stake (PoS),705098750074.0,44109056396.0,8.21
Made in USA,423408904539.0,24414232219.0,5.88
Stablecoins,312834304336.0,97798136763.0,0.05
USD Stablecoin,304519400286.0,97280107809.0,-0.02
Fiat-backed Stablecoin,298959659320.0,97429863613.0,0.14
Alleged SEC Securities,267604549673.0,11529486441.0,4.91
