Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969416989904.0,53709981815.0,1.74
Layer 1 (L1),1937308831959.0,52486106303.0,1.6
Proof of Work (PoW),1392643591148.0,31846392760.0,1.53
World Liberty Financial Portfolio,560318535494.0,66794923603.0,1.28
Proof of Stake (PoS),450940178955.0,18547622210.0,1.9
Stablecoins,309753759595.0,53975222061.0,0.13
USD Stablecoin,304934701289.0,54659562258.0,0.21
Fiat-backed Stablecoin,298776361469.0,52945911764.0,0.16
Made in USA,298479055029.0,14412887042.0,0.97
Exchange-based Tokens,134051400588.0,1808515623.0,0.78
