Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3113162086619.0,83711859619.0,-4.0
Layer 1 (L1),3029960068812.0,78437214712.0,-3.92
Proof of Work (PoW),2304067201112.0,37893461295.0,-2.86
Proof of Stake (PoS),725211515731.0,41158703251.0,-7.15
World Liberty Financial Portfolio,719646170073.0,116269092215.0,-5.26
Made in USA,469559833874.0,28196647519.0,-6.4
Stablecoins,273540177439.0,92683862245.0,0.07
USD Stablecoin,269195550448.0,88345466300.0,0.02
Alleged SEC Securities,268729187176.0,10220223292.0,-5.97
Fiat-backed Stablecoin,259644482241.0,85847396196.0,0.03
