Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014057994522.0,94815986957.0,8.48
Layer 1 (L1),1986201367481.0,92502664132.0,8.51
Proof of Work (PoW),1428619188336.0,49870717143.0,7.34
World Liberty Financial Portfolio,578151208950.0,136928966810.0,7.7
Proof of Stake (PoS),477020843403.0,39565141282.0,11.82
Stablecoins,288280798814.0,107579298654.0,0.47
USD Stablecoin,285582056862.0,107438344172.0,0.43
Made in USA,282276961697.0,36155967466.0,6.09
Fiat-backed Stablecoin,274585225399.0,104533365441.0,0.28
Exchange-based Tokens,134715328774.0,4036199598.0,5.59
