Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114703473451.0,187113842604.0,-2.52
Layer 1 (L1),3043349089218.0,178275567005.0,-2.5
Proof of Work (PoW),2217906405717.0,115376471906.0,-2.32
Proof of Stake (PoS),826593802041.0,66155889314.0,-3.02
World Liberty Financial Portfolio,806735921176.0,233153778618.0,-2.14
Made in USA,476965388887.0,38458890037.0,-2.39
Alleged SEC Securities,322901309623.0,15035698993.0,-2.53
Stablecoins,312192779114.0,190493562794.0,-0.65
USD Stablecoin,303914137929.0,190042056037.0,-0.54
Fiat-backed Stablecoin,297947415024.0,189087549607.0,-0.57
