Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601486039779.0,130419773589.0,6.66
Layer 1 (L1),2545812364492.0,129772267717.0,6.61
Proof of Work (PoW),1894190137822.0,87439989155.0,6.38
World Liberty Financial Portfolio,694105945908.0,146328573586.0,4.47
Proof of Stake (PoS),650669614453.0,41224093041.0,7.48
Made in USA,412995619589.0,37157822939.0,5.5
Stablecoins,311137996901.0,120553712145.0,0.01
USD Stablecoin,303005098457.0,120449927323.0,0.01
Fiat-backed Stablecoin,297677870463.0,120974021097.0,0.08
Alleged SEC Securities,257369493711.0,11854345571.0,7.08
