Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583543038367.0,72717101549.0,-0.67
Layer 1 (L1),2531456515401.0,69498860804.0,-0.66
Proof of Work (PoW),1870597250747.0,42951739722.0,-0.69
World Liberty Financial Portfolio,701328689028.0,94718932149.0,-0.51
Proof of Stake (PoS),657847730890.0,26950140545.0,-0.49
Made in USA,402856499853.0,25015277422.0,-1.49
Stablecoins,311537501954.0,79455455603.0,-0.13
USD Stablecoin,302568491472.0,79112454734.0,-0.14
Fiat-backed Stablecoin,295980961545.0,78211463618.0,-0.1
Alleged SEC Securities,259220046653.0,7830681162.0,0.1
