Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607553511671.0,119011296265.0,4.01
Layer 1 (L1),2551489836172.0,98761391235.0,4.1
Proof of Work (PoW),1890167518175.0,64082014791.0,4.61
World Liberty Financial Portfolio,694242811471.0,131936271283.0,1.68
Proof of Stake (PoS),659303908987.0,34326362570.0,2.79
Made in USA,424884543942.0,26166534298.0,1.71
Stablecoins,309420453733.0,103426746736.0,0.36
USD Stablecoin,301420784932.0,102664369548.0,0.37
Fiat-backed Stablecoin,295701236412.0,101947559595.0,0.34
Alleged SEC Securities,262730883770.0,10035899495.0,3.21
