Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669390336001.0,111890588922.0,-0.5
Layer 1 (L1),2614361095791.0,106788609002.0,-0.49
Proof of Work (PoW),1924141938700.0,64591343679.0,-1.02
World Liberty Financial Portfolio,727566291099.0,149722762570.0,0.76
Proof of Stake (PoS),687197526427.0,42695554987.0,1.03
Made in USA,425333666127.0,40624261193.0,-0.91
Stablecoins,312722846355.0,121879066087.0,0.07
USD Stablecoin,303808709520.0,121051942325.0,0.05
Fiat-backed Stablecoin,297197069797.0,117050186758.0,0.01
Alleged SEC Securities,263862987346.0,10785161707.0,0.53
