Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065426658130.0,41831043227.0,0.52
Layer 1 (L1),2032584874997.0,39373907585.0,0.56
Proof of Work (PoW),1471531543169.0,24057233293.0,0.65
World Liberty Financial Portfolio,567203259078.0,50152494411.0,0.4
Proof of Stake (PoS),465143389861.0,14564323097.0,0.34
Stablecoins,311473007974.0,40666492653.0,0.1
Made in USA,310053092959.0,9724338851.0,0.26
USD Stablecoin,306435742382.0,40663347156.0,0.0
Fiat-backed Stablecoin,300106315280.0,39748878117.0,0.17
Alleged SEC Securities,189786985222.0,3957328898.0,0.26
