Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184404546069.0,60664928174.0,1.84
Layer 1 (L1),2161171468488.0,59018655865.0,1.86
Proof of Work (PoW),1587874128072.0,31991707565.0,1.68
World Liberty Financial Portfolio,578958006013.0,80943347748.0,1.24
Proof of Stake (PoS),480040305817.0,24495538960.0,2.25
Stablecoins,318253419265.0,64906070380.0,-0.06
Made in USA,314505457965.0,21902311538.0,1.7
USD Stablecoin,311069607167.0,64773537173.0,-0.05
Fiat-backed Stablecoin,300355656372.0,63345969435.0,-0.05
Exchange-based Tokens,140629224491.0,2549936057.0,1.98
