Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504339160373.0,75350215704.0,0.11
Layer 1 (L1),2464942947083.0,71357924315.0,0.06
Proof of Work (PoW),1756108229034.0,37168727978.0,-0.27
World Liberty Financial Portfolio,649515664788.0,101345714740.0,0.32
Proof of Stake (PoS),595887085316.0,27541879667.0,0.72
Made in USA,386920406141.0,44462823163.0,1.85
Stablecoins,293091678762.0,86232804847.0,0.07
USD Stablecoin,290272468789.0,86150807161.0,0.06
Fiat-backed Stablecoin,278858867120.0,84999542092.0,0.07
Exchange-based Tokens,171849011158.0,4854769218.0,0.52
