Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845101255485.0,52732427032.0,0.56
Layer 1 (L1),1824860062154.0,51427603707.0,0.6
Proof of Work (PoW),1325008205068.0,33554714530.0,0.83
World Liberty Financial Portfolio,526269871444.0,75172831770.0,0.69
Proof of Stake (PoS),421908480189.0,15350044644.0,0.58
Stablecoins,308242070239.0,65485109724.0,0.48
USD Stablecoin,301488856777.0,65421540192.0,0.38
Fiat-backed Stablecoin,290522367292.0,64534333425.0,0.5
Made in USA,283806091410.0,21446439993.0,-0.42
Exchange-based Tokens,130147296414.0,1912913025.0,-0.21
