Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2613316319061.0,71141458466.0,-2.36
Layer 1 (L1),2563745708577.0,67840091581.0,-2.24
Proof of Work (PoW),1894895782293.0,38122467682.0,-2.11
World Liberty Financial Portfolio,713045150815.0,92088197044.0,-1.93
Proof of Stake (PoS),666186785931.0,29557821461.0,-3.06
Made in USA,388737611623.0,18591496355.0,-2.06
Stablecoins,314328892683.0,74148995282.0,-0.03
USD Stablecoin,304465135027.0,73772169537.0,-0.03
Fiat-backed Stablecoin,298544163035.0,71471565215.0,0.28
Alleged SEC Securities,259897402718.0,8528805223.0,-2.14
