Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086810869940.0,122951351301.0,12.11
Layer 1 (L1),2058363931316.0,120207459575.0,12.17
Proof of Work (PoW),1484104496648.0,67527488158.0,11.34
World Liberty Financial Portfolio,584821810612.0,173094827602.0,8.74
Proof of Stake (PoS),488839772814.0,48529031685.0,14.22
Made in USA,289697373119.0,43659145155.0,18.09
Stablecoins,287955588674.0,137194488839.0,0.4
USD Stablecoin,285340829406.0,137037739423.0,0.38
Fiat-backed Stablecoin,274310436952.0,132864418596.0,0.22
Exchange-based Tokens,138309999715.0,5151929342.0,8.44
