Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936046347680.0,63078922954.0,-3.23
Layer 1 (L1),1903880097753.0,61942075044.0,-3.28
Proof of Work (PoW),1368167088881.0,39323354875.0,-3.5
World Liberty Financial Portfolio,552810564024.0,80168596337.0,-1.48
Proof of Stake (PoS),442971877774.0,19638929342.0,-2.8
Stablecoins,309207423932.0,65372197180.0,-0.24
USD Stablecoin,304462650138.0,66602685945.0,-0.27
Fiat-backed Stablecoin,298190146687.0,65343827888.0,-0.24
Made in USA,296825949444.0,16964644513.0,-1.82
Exchange-based Tokens,133295238668.0,1947792996.0,-2.14
