Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3111793846943.0,181893668154.0,-2.61
Layer 1 (L1),3039525813545.0,175235387638.0,-2.62
Proof of Work (PoW),2217435793065.0,112942462518.0,-2.34
Proof of Stake (PoS),823769599047.0,63639144856.0,-3.35
World Liberty Financial Portfolio,806704655590.0,226906709011.0,-2.15
Made in USA,473424510526.0,37154014035.0,-3.11
Alleged SEC Securities,320861413778.0,14466264753.0,-3.15
Stablecoins,312401864738.0,186010168655.0,-0.58
USD Stablecoin,304100358089.0,184407626522.0,-0.48
Fiat-backed Stablecoin,298307272383.0,179559664996.0,-0.45
