Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433537202773.0,120791403070.0,2.13
Layer 1 (L1),3333110758641.0,112160957045.0,2.29
Proof of Work (PoW),2465684308343.0,62094899641.0,3.03
Proof of Stake (PoS),866374274878.0,50890426633.0,-0.02
World Liberty Financial Portfolio,840748361874.0,161530367668.0,0.25
Made in USA,531075389503.0,36000694263.0,-1.39
Alleged SEC Securities,296985656978.0,11585533400.0,-0.18
Stablecoins,277832906066.0,132879774943.0,-0.03
USD Stablecoin,273697849778.0,125537310649.0,0.24
Fiat-backed Stablecoin,263350683447.0,122396415086.0,-0.01
