Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2888559482265.0,253149856636.0,-4.22
Layer 1 (L1),2825711904401.0,242181861994.0,-4.35
Proof of Work (PoW),2103601512939.0,136678115675.0,-3.95
World Liberty Financial Portfolio,736259348708.0,328882562940.0,-4.03
Proof of Stake (PoS),722558797746.0,109187901710.0,-5.46
Made in USA,440418339591.0,64162005202.0,-2.01
Stablecoins,312008864584.0,255024634612.0,0.52
USD Stablecoin,304496803426.0,254108972787.0,0.58
Fiat-backed Stablecoin,298271111152.0,253447587919.0,0.67
Alleged SEC Securities,283390079754.0,26801841266.0,-3.52
