Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266604534977.0,102292790059.0,1.47
Layer 1 (L1),2238297818783.0,98206981575.0,1.46
Proof of Work (PoW),1651082717282.0,63244891161.0,1.57
World Liberty Financial Portfolio,606365534435.0,139413530662.0,1.08
Proof of Stake (PoS),494095310063.0,35618874212.0,1.51
Stablecoins,317214939073.0,113034511977.0,0.18
USD Stablecoin,310778913454.0,112736380632.0,0.24
Made in USA,309386567992.0,32370531545.0,0.56
Fiat-backed Stablecoin,301978413699.0,111592150364.0,0.21
Exchange-based Tokens,138071673098.0,3575891347.0,0.91
