Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934547739225.0,111169775592.0,-6.14
Layer 1 (L1),1909488807668.0,108532127567.0,-6.07
Proof of Work (PoW),1384498800942.0,65877179186.0,-6.16
World Liberty Financial Portfolio,542115723353.0,148483883109.0,-3.15
Proof of Stake (PoS),437926109254.0,39589452626.0,-6.33
Stablecoins,314517201499.0,120647929413.0,-0.14
USD Stablecoin,307212780952.0,120256266552.0,-0.29
Made in USA,297959227431.0,39783808876.0,-2.82
Fiat-backed Stablecoin,297201699250.0,118503110130.0,-0.08
Exchange-based Tokens,137458253284.0,4904460651.0,-5.77
