Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572552007435.0,88780862810.0,0.1
Layer 1 (L1),2517818922895.0,83911683590.0,0.02
Proof of Work (PoW),1861699329341.0,49211178257.0,-0.22
World Liberty Financial Portfolio,707104950968.0,108349747885.0,0.92
Proof of Stake (PoS),657489236998.0,36392296631.0,0.91
Made in USA,402761995160.0,21025405866.0,0.71
Stablecoins,312740168100.0,82560809292.0,0.02
USD Stablecoin,304558165245.0,81903562391.0,-0.0
Fiat-backed Stablecoin,298910927925.0,81448982472.0,0.12
Alleged SEC Securities,254359429246.0,9148682858.0,-0.28
