Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3421962543066.0,124419821663.0,1.79
Layer 1 (L1),3321550800100.0,115545363307.0,1.94
Proof of Work (PoW),2453935425601.0,61455710290.0,2.54
Proof of Stake (PoS),867995382662.0,54420073925.0,0.17
World Liberty Financial Portfolio,842631435357.0,172013380239.0,0.47
Made in USA,529806255892.0,45671163902.0,-1.62
Alleged SEC Securities,296922500192.0,12370416535.0,-0.2
Stablecoins,277798086433.0,140001598112.0,-0.05
USD Stablecoin,273604979627.0,140536862966.0,0.2
Fiat-backed Stablecoin,263270837615.0,137789366546.0,-0.04
