Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313975641167.0,75443409489.0,2.27
Layer 1 (L1),2287618161247.0,73120581318.0,2.39
Proof of Work (PoW),1687785329389.0,45866915520.0,2.35
World Liberty Financial Portfolio,609892030608.0,104405029929.0,0.81
Proof of Stake (PoS),503997546964.0,26369469005.0,2.29
Made in USA,319905513155.0,29590212256.0,3.67
Stablecoins,317654308258.0,87050015944.0,0.2
USD Stablecoin,311209092880.0,86806124310.0,0.21
Fiat-backed Stablecoin,302520194788.0,85750117715.0,0.27
Exchange-based Tokens,141079466163.0,3043748876.0,2.39
