Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273784465640.0,97153270337.0,1.8
Layer 1 (L1),2245498513933.0,93008033137.0,1.79
Proof of Work (PoW),1657690904251.0,59081497023.0,1.97
World Liberty Financial Portfolio,607708588396.0,130707629905.0,1.31
Proof of Stake (PoS),494189826249.0,31434012572.0,1.53
Stablecoins,316816106005.0,106529612066.0,0.05
USD Stablecoin,310370217232.0,105997766743.0,0.1
Made in USA,309945434543.0,30967987048.0,0.74
Fiat-backed Stablecoin,303243405529.0,104409324278.0,0.63
Exchange-based Tokens,138266597510.0,3450010281.0,1.06
