Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3364722304523.0,196523984187.0,6.43
Layer 1 (L1),3285702839490.0,192014278075.0,6.23
Proof of Work (PoW),2370488610536.0,104197230214.0,4.32
Proof of Stake (PoS),916729783961.0,89757324227.0,11.77
World Liberty Financial Portfolio,850345735234.0,261871801537.0,7.59
Made in USA,504852601712.0,59633497157.0,7.35
Alleged SEC Securities,367205407745.0,26839013765.0,12.2
Stablecoins,309378078226.0,218779535200.0,0.02
USD Stablecoin,301716936936.0,213022188105.0,0.02
Fiat-backed Stablecoin,296921012790.0,207010202073.0,0.18
