Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708207627306.0,76071710143.0,-1.88
Layer 1 (L1),1687794251436.0,74628954343.0,-1.84
Proof of Work (PoW),1237236920738.0,46274646031.0,-1.74
World Liberty Financial Portfolio,497661062048.0,103904159476.0,-1.52
Proof of Stake (PoS),378003675689.0,25448040245.0,-1.45
Stablecoins,309701478606.0,86667044662.0,0.27
USD Stablecoin,302414534933.0,86465219428.0,0.14
Fiat-backed Stablecoin,291917881493.0,85030214320.0,0.03
Made in USA,266176205308.0,30207730963.0,-0.38
Exchange-based Tokens,122973341412.0,3055764844.0,-0.42
