Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788205790275.0,52931159463.0,-2.19
Layer 1 (L1),1765385975883.0,50622711750.0,-2.19
Proof of Work (PoW),1294836306662.0,31738080920.0,-1.93
World Liberty Financial Portfolio,511562199428.0,73213455615.0,-1.61
Proof of Stake (PoS),391981784140.0,16669000196.0,-3.11
Stablecoins,309865375117.0,62181892418.0,-0.02
USD Stablecoin,302973410696.0,62055489002.0,0.01
Fiat-backed Stablecoin,292721527915.0,61023803572.0,0.05
Made in USA,271523975177.0,19944149066.0,-2.06
Exchange-based Tokens,125281326209.0,2377442874.0,-2.54
