Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951772417530.0,47623761578.0,-0.97
Layer 1 (L1),1921128255859.0,45980990683.0,-0.95
Proof of Work (PoW),1392069070709.0,27793100428.0,-0.95
World Liberty Financial Portfolio,545947280727.0,59649428058.0,-0.5
Proof of Stake (PoS),435924729586.0,16700467647.0,-1.12
Stablecoins,308935056444.0,46983893166.0,0.16
USD Stablecoin,304105051107.0,45043964872.0,0.18
Made in USA,298104311334.0,8776219513.0,-0.99
Fiat-backed Stablecoin,297272905250.0,46186774081.0,0.17
Alleged SEC Securities,179775984801.0,3683736416.0,-1.22
